,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
350,Labuhan,-6.8844,112.2051,88.68,58,69,13.31,ID,1631867171
351,Pangkalanbuun,-2.6833,111.6167,86.22,64,90,4.25,ID,1631867171
352,Edgewater,28.9889,-80.9023,77.38,89,100,4.09,US,1631867172
353,Ossora,59.2353,163.0719,48.87,76,56,4.99,RU,1631867173
354,Half Moon Bay,37.4636,-122.4286,59.67,87,90,5.75,US,1631867174
355,Ruwi,23.5996,58.5507,94.69,40,13,6.42,OM,1631867175
356,Moose Factory,51.2585,-80.6094,59.0,88,90,18.41,CA,1631867176
357,Palmer,42.1584,-72.3287,65.03,88,90,5.75,US,1631867177
358,Chumphon,10.3333,98.8333,84.31,52,33,4.97,TH,1631867178
359,Nemuro,43.3236,145.575,59.43,72,55,15.21,JP,1631867179
360,Hailar,49.2,119.7,63.88,56,27,10.78,CN,1631867180
361,Camacha,33.0833,-16.3333,70.56,73,40,14.97,PT,1631867180
362,Hasaki,35.7333,140.8333,75.6,66,100,15.14,JP,1631867181
363,Buraidah,26.326,43.975,97.25,13,3,6.91,SA,1631866990
364,São Filipe,14.8961,-24.4956,78.76,82,100,12.39,CV,1631867182
365,Ngunguru,-35.6167,174.5,56.16,87,100,8.05,NZ,1631867183
366,Trincomalee,8.5711,81.2335,85.14,69,99,10.2,LK,1631867184
367,Le Vauclin,14.5452,-60.8388,80.65,78,20,6.91,MQ,1631867185
368,Vila Franca do Campo,37.7167,-25.4333,68.41,89,34,3.71,PT,1631867186
369,Pirna,50.9584,13.937,61.16,89,100,9.73,DE,1631867188
370,Williams Lake,52.1415,-122.1445,53.17,40,75,12.66,CA,1631867189
371,Goderich,43.7501,-81.7165,61.12,82,0,5.75,CA,1631867190
372,Ponta do Sol,32.6667,-17.1,74.03,75,52,5.17,PT,1631867191
373,Luleå,65.5842,22.1547,44.67,81,75,9.22,SE,1631867191
374,Faya,18.3851,42.4509,82.51,22,91,2.86,SA,1631867192
375,Bontang,0.1333,117.5,82.49,75,100,3.85,ID,1631867193
376,Kavieng,-2.5744,150.7967,81.99,77,32,8.63,PG,1631867195
377,Biloela,-24.4167,150.5,69.46,54,4,15.28,AU,1631867196
378,Marchena,37.329,-5.4168,74.62,79,0,1.12,ES,1631867197
379,Opuwo,-18.0607,13.84,83.14,11,6,11.41,NA,1631867198
380,Beira,-19.8436,34.8389,78.89,83,75,13.8,MZ,1631867199
381,Kaukauna,44.278,-88.272,66.31,72,1,1.01,US,1631867200
382,Lorengau,-2.0226,147.2712,81.59,80,68,10.8,PG,1631867201
383,Sur,22.5667,59.5289,95.13,42,83,7.7,OM,1631867202
384,Nichinan,31.6,131.3667,83.88,81,100,15.39,JP,1631867202
385,Fortuna,40.5982,-124.1573,55.18,72,90,0.0,US,1631866971
386,Mwinilunga,-11.7358,24.4293,86.58,30,25,4.07,ZM,1631867204
387,Kumul,42.8,93.45,88.12,13,94,5.37,CN,1631867205
388,Okmulgee,35.6234,-95.9605,76.89,82,0,5.23,US,1631867205
389,Mahanoro,-19.9,48.8,78.35,60,2,11.61,MG,1631867207
390,Santa Cruz de Tenerife,28.4682,-16.2546,75.42,90,40,3.0,ES,1631867063
391,Souillac,-20.5167,57.5167,77.38,73,40,11.5,MU,1631867208
392,Bojnourd,37.4747,57.329,78.75,44,20,18.41,IR,1631867209
393,Dunedin,-45.8742,170.5036,42.8,71,49,1.99,NZ,1631867210
394,Narsaq,60.9167,-46.05,37.62,67,100,3.83,GL,1631867211
395,Gorontalo,0.5412,123.0595,81.03,86,96,2.95,ID,1631867212
396,Dudinka,69.4058,86.1778,47.08,59,16,11.77,RU,1631867213
397,Pulaski,34.7668,-92.3001,72.82,87,75,5.75,US,1631867214
398,West Wendover,40.7391,-114.0733,61.81,23,1,5.75,US,1631867215
399,Maţāy,28.419,30.7792,82.06,43,0,15.95,EG,1631867216
400,Grand Gaube,-20.0064,57.6608,77.4,75,62,7.0,MU,1631867216
401,Zhangye,38.9342,100.4517,79.25,18,100,6.71,CN,1631867217
402,Comodoro Rivadavia,-45.8667,-67.5,48.06,57,0,3.44,AR,1631867193
403,Morant Bay,17.8815,-76.4093,80.65,85,98,10.27,JM,1631867220
404,Coquimbo,-29.9533,-71.3436,53.33,87,90,3.44,CL,1631867220
405,San Cristobal,7.7669,-72.225,63.1,97,20,3.36,VE,1631867222
406,Phalaborwa,-23.943,31.1411,70.88,56,100,19.75,ZA,1631867222
407,Khoy,38.5504,44.9535,78.44,22,0,4.07,IR,1631867224
408,Aykhal,66.0,111.5,33.78,80,99,18.34,RU,1631867225
409,Miandrivazo,-19.5167,45.4667,89.33,36,4,4.25,MG,1631867226
410,Kailua,21.4022,-157.7394,80.58,73,40,9.22,US,1631867227
411,Itoman,26.1247,127.6694,86.38,87,40,10.36,JP,1631867228
412,Manggar,-2.8833,108.2667,85.37,68,32,11.05,ID,1631867228
413,Muisne,0.6,-80.0333,73.78,92,100,7.83,EC,1631867230
414,Marawi,7.9986,124.2928,72.64,91,100,2.86,PH,1631867231
415,Bārmer,25.75,71.3833,95.45,41,0,5.39,IN,1631867232
416,Karoi,-16.8099,29.6925,84.63,22,20,12.03,ZW,1631867233
417,La Unión,-5.4,-80.75,63.41,81,63,9.69,PE,1631867234
418,Codrington,-38.2667,141.9667,57.76,73,43,15.28,AU,1631867235
419,Honiara,-9.4333,159.95,78.87,86,98,8.23,SB,1631867236
420,Kjøllefjord,70.9457,27.3465,44.85,64,100,15.5,NO,1631867237
421,San Quintín,30.4833,-115.95,66.45,82,0,9.6,MX,1631867238
422,Leshukonskoye,64.8989,45.7622,40.78,68,92,8.97,RU,1631867238
423,Aranda de Duero,41.6704,-3.6892,63.05,63,4,2.91,ES,1631867239
424,Jalu,29.0331,21.5482,81.82,39,0,6.4,LY,1631867240
425,Mingshui,36.7167,117.5,76.28,64,95,6.62,CN,1631867242
426,Ouésso,1.6136,16.0517,74.64,82,100,3.33,CG,1631867242
427,Flinders,-34.5833,150.8552,64.2,76,20,11.88,AU,1631867238
428,Whitehorse,60.7161,-135.0538,41.77,75,75,10.36,CA,1631867245
429,Tezu,27.9167,96.1667,74.88,98,100,2.82,IN,1631867246
430,Marzuq,14.4,46.4667,91.65,14,20,9.06,YE,1631867246
431,Saint-Louis,16.3333,-15.0,82.04,71,64,7.16,SN,1631867247
432,Salym,60.0625,71.4789,45.97,79,95,12.41,RU,1631867248
433,Dwārka,22.2394,68.9678,83.61,82,94,15.48,IN,1631867249
434,Copperas Cove,31.1241,-97.9031,72.36,86,1,4.61,US,1631866820
435,Libreville,0.3925,9.4537,75.22,100,75,3.44,GA,1631866981
436,Bairiki Village,1.3292,172.9752,82.4,74,75,9.22,KI,1631867253
437,Atambua,-9.1061,124.8925,82.42,52,49,3.31,ID,1631867253
438,Beyneu,45.3167,55.2,68.49,24,0,16.24,KZ,1631867254
439,Margate,51.3813,1.3862,64.11,86,100,8.7,GB,1631867156
440,Nuuk,64.1835,-51.7216,36.21,75,75,6.91,GL,1631867256
441,Mangai,-4.05,19.5333,82.18,62,81,5.23,CD,1631867257
442,Mweka,-4.85,21.5667,80.55,62,99,4.59,CD,1631867258
443,Vestmannaeyjar,63.4427,-20.2734,45.59,76,40,34.52,IS,1631867259
444,Upata,8.0086,-62.3989,68.81,99,12,2.95,VE,1631867260
445,Roswell,34.0232,-84.3616,71.38,95,90,0.0,US,1631867112
446,Buxar,25.5833,83.9833,80.49,86,100,4.16,IN,1631867263
447,Aparecida do Taboado,-20.0867,-51.0936,68.79,72,13,10.16,BR,1631867263
448,Viedma,-40.8135,-62.9967,54.97,52,0,14.38,AR,1631867264
449,Luang Prabang,19.8856,102.1347,89.56,62,75,2.3,LA,1631867266
450,Bonfim,3.0833,-59.95,74.73,82,10,3.09,BR,1631867267
451,Jilin,43.0,126.0,70.2,63,0,4.14,CN,1631867268
452,Poya,-21.35,165.15,66.29,67,10,7.27,NC,1631867269
453,Reconquista,-29.15,-59.65,58.37,68,78,5.61,AR,1631867270
454,La Ronge,55.1001,-105.2842,44.85,93,90,10.36,CA,1631867271
455,Svetlaya,46.5389,138.3297,64.49,74,11,8.46,RU,1631867272
456,Øksfjord,70.2396,22.3479,46.47,72,100,6.15,NO,1631867273
457,Charlottetown,46.2352,-63.1267,55.56,97,1,4.61,CA,1631867190
458,Mezen',65.8522,44.24,43.38,59,100,9.95,RU,1631867274
459,Skjervøy,70.0311,20.9714,48.2,69,100,8.05,NO,1631867275
460,Colares,38.7992,-9.4469,69.98,77,40,10.36,PT,1631867276
461,Písek,49.3088,14.1475,59.95,76,34,9.66,CZ,1631867277
462,Aleksandrovsk-Sakhalinskiy,50.8975,142.1561,59.47,82,0,8.14,RU,1631867278
463,Ubari,26.5921,12.7805,83.08,21,0,16.91,LY,1631867279
464,Aklavik,68.2191,-135.0107,47.23,77,36,7.74,CA,1631867279
465,Bida,9.0833,6.0167,76.08,93,100,3.44,NG,1631867280
466,Hūn,29.1268,15.9477,79.56,33,0,9.01,LY,1631867282
467,Morgan Hill,37.1305,-121.6544,59.16,86,90,6.91,US,1631867217
468,Pozo Colorado,-23.4923,-58.7972,62.13,96,0,2.33,PY,1631867283
469,Vavozh,56.7751,51.931,44.22,76,99,9.91,RU,1631867284
470,Vila Velha,-20.3297,-40.2925,73.35,88,75,4.61,BR,1631867132
471,Kampot,10.6167,104.1833,87.85,70,47,7.34,KH,1631867285
472,Zaragoza,41.6561,-0.8773,68.45,65,0,1.99,ES,1631867287
473,Tagusao,9.1924,117.8141,79.38,82,100,9.33,PH,1631867288
474,Sembabule,-0.0772,31.4567,80.31,44,100,5.32,UG,1631867289
475,Kamenka,51.3223,42.7678,56.86,48,93,4.81,RU,1631867289
476,La Palma,33.8464,-118.0467,67.03,86,1,1.01,US,1631867290
477,Adeje,28.1227,-16.726,72.7,64,20,8.05,ES,1631867061
478,Kalmunai,7.4167,81.8167,89.28,59,92,13.22,LK,1631867292
479,Changping,40.2186,116.2197,82.04,35,59,5.57,CN,1631867293
480,Ugoofaaru,5.6667,73.0,82.83,77,79,13.53,MV,1631867294
481,Werda,-25.2667,23.2833,65.14,18,0,14.12,BW,1631867294
482,Mugur-Aksy,50.35,90.5,53.56,45,100,2.86,RU,1631867295
483,Yerbogachën,61.2767,108.0108,48.61,53,98,5.99,RU,1631867296
484,Severomuysk,56.1481,113.4267,35.19,51,96,4.99,RU,1631867297
485,Orlik,52.5178,99.825,59.83,35,99,5.7,RU,1631867298
486,Afuá,-0.1567,-50.3867,74.17,95,40,4.21,BR,1631867299
487,Dukat,62.55,155.55,45.1,71,21,7.38,RU,1631867300
488,Annandale,38.8304,-77.1964,72.46,94,90,1.99,US,1631867301
489,Xining,36.6167,101.7667,67.23,39,100,6.58,CN,1631867302
490,Broome,42.2506,-75.833,67.86,80,90,3.0,US,1631867303
491,Vanimo,-2.6741,141.3028,81.93,77,94,10.0,PG,1631867304
492,Beringovskiy,63.05,179.3167,38.8,63,6,11.9,RU,1631867305
493,Ixtapa,20.7,-105.2,76.23,100,54,1.01,MX,1631867165
494,Srednekolymsk,67.45,153.6833,49.5,63,98,0.27,RU,1631867306
495,Podporozh'ye,60.9112,34.1706,44.89,74,44,4.94,RU,1631867307
496,Uyemskiy,64.4743,40.8524,50.05,62,40,8.95,RU,1631867308
497,Auki,-8.7676,160.7034,78.94,82,19,5.1,SB,1631867309
498,Ponta Delgada,37.7333,-25.6667,68.72,83,20,5.75,PT,1631867310
499,Huamachuco,-7.8,-78.0667,48.15,86,99,4.72,PE,1631867311
500,Antsohihy,-14.8796,47.9875,94.46,31,66,2.35,MG,1631867312
501,Great Falls,47.5002,-111.3008,45.41,60,1,0.0,US,1631867314
502,Tura,25.5198,90.2201,82.08,79,100,5.3,IN,1631867315
503,Imeni Stepana Razina,54.8932,44.2963,45.72,58,100,5.84,RU,1631867316
504,Darhan,49.4867,105.9228,67.1,52,65,5.99,MN,1631867317
505,Valparaíso,-33.0393,-71.6273,50.92,89,39,9.24,CL,1631867318
506,Mitsamiouli,-11.3847,43.2844,88.09,45,20,13.8,KM,1631867319
507,Araouane,18.9048,-3.5265,92.48,34,31,6.33,ML,1631867320
508,Mundo Nuevo (Ojo de Agua),18.7,-95.5,78.85,83,100,4.23,MX,1631867322
509,Sorong,-0.8833,131.25,81.37,79,18,5.79,ID,1631867323
510,Klaksvík,62.2266,-6.589,54.52,99,100,19.24,FO,1631867324
511,Coleraine,55.1333,-6.6667,64.31,96,100,10.87,GB,1631867325
512,Rundu,-17.9333,19.7667,80.87,10,4,10.29,NA,1631867326
513,Springbok,-29.6643,17.8865,61.23,26,4,27.72,ZA,1631867326
514,Charter Township of Clinton,42.587,-82.9199,64.42,94,1,3.44,US,1631867173
515,Karlivka,49.4567,35.1295,68.04,30,100,7.11,UA,1631867328
516,Nakamura,32.9833,132.9333,78.13,95,100,6.26,JP,1631867329
517,Yar-Sale,66.8333,70.8333,44.13,72,82,25.08,RU,1631867329
518,Inta,66.0317,60.1659,40.41,82,100,19.19,RU,1631867330
519,Skibbereen,51.55,-9.2667,58.8,90,100,8.1,IE,1631867331
520,Tombouctou,20.0,-3.0,92.55,30,31,7.16,ML,1631867332
521,Arman',59.7,150.1667,48.47,91,98,3.04,RU,1631867333
522,Nanortalik,60.1432,-45.2371,41.23,81,100,4.79,GL,1631867334
523,Jumla,29.2747,82.1838,64.56,85,100,2.91,NP,1631867335
524,Bathsheba,13.2167,-59.5167,83.01,74,40,17.27,BB,1631867336
525,Sistranda,63.7256,8.834,55.9,82,98,7.23,NO,1631867337
526,Barranca,-10.75,-77.7667,59.29,87,100,5.48,PE,1631867337
527,Pitsunda,43.1592,40.3378,69.98,87,100,13.47,GE,1631867338
